Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL11187,2023-02-01,Property,Active,Individual,Online,3,0.0,30151.34,690555.53,1,21241.62,5044.32,0,0,Winter,436166745,0.7045000321710411,2.068727813282089e-06,21241.62,7571.12,39.0,11176.08,6.48,4.62,13.1,75,4,10,5.169189159731011,483388.87,2.0,0,0,A,17898.76,15918.01,Odisha,8,7,9.0,2,Rural,1,0.16730002712980582,0.8718000593008469,3865.4000000000015,Good,95.70351273555704,1.141601354534469,2.1193861304390924,5.58495831368149,1.6790603004887694,5.499542312910279,4.744140150891965,7.873564547302023,249872.8506738623,24334.953,0.8070935860562084,0.0057629426,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11186,2023-02-01,Property,Active,SME,Direct,11,0.0,43864.59,1025547.91,3,34205.61,10970.53,0,0,Winter,359824340,0.7798000619634198,1.0447377239922035e-05,11401.87,9178.29,9.0,8486.76,6.13,6.05,12.96,79,1,2,5.795732077907198,287153.41,1.0,0,0,BB,31030.76,35697.58,Uttar Pradesh,4,4,2.0,2,Urban,0,0.25009990974496743,1.0298999717083872,-1311.5500000000047,Loss-Making,76.88695485264185,8.013612236559684,9.521038854437826,5.444009298538479,1.3474173210999147,4.965705222541055,5.355439395156782,5.090713141217082,166426.42296174375,28245.1,0.6439157326986301,0.096737996,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11185,2023-02-01,Health,Active,Individual,Agent,4,0.0,18880.67,222220.88,4,17479.72,5669.87,0,0,Winter,416321357,0.9257997729953441,0.00010000060000360002,4369.93,3852.45,88.0,2383.14,5.65,5.11,20.19,85,0,0,4.011631508336371,39999.76,1.0,0,0,AAA,12585.36,15491.37,Punjab,2,1,1.0,4,Urban,0,0.30030025417530204,1.2261000271706461,-4268.920000000003,Loss-Making,88.87319824939243,2.142666845874866,6.439207205848636,8.476283489958352,2.9254311427594217,5.827445656855086,5.464344843872687,4.824811897758426,16046.429754189283,19556.95,1.0358186027693934,0.07991501,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11184,2023-02-01,Fire,Active,Individual,Agent,6,0.0,61571.34,1836650.6349999998,2,47237.53,16522.305,0,0,Winter,323631906,0.7671999667377712,2.363579285345331e-06,23618.765,11426.62,51.0,15780.125,6.14,5.47,18.47,87,0,1,5.8569319331610075,846174.28,1.0,0,0,BB,42293.21,46779.67,Maharashtra,6,5,2.0,1,Urban,1,0.2683440867130714,1.0355440534508427,-2188.4950000000026,Loss-Making,77.25446493237011,6.853935101102346,6.563456374346924,1.8672681903557697,1.8307499361899362,7.950816974633341,5.673500092888641,4.427394548194951,495598.51615515235,39496.42,0.6414741318769415,0.017259464,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11182,2023-02-01,Marine,Active,SME,Direct,9,0.0,64466.825,1836650.6349999998,1,50982.68,14848.73,0,0,Winter,190674223,0.7908359066853378,1.1817896426726655e-06,50982.68,12061.55,71.0,15780.125,6.05,5.92,21.74,96,1,2,4.824521689368749,846174.28,1.0,0,0,BBB,45349.990000000005,35077.06,Himachal Pradesh,7,5,4.0,9,Urban,0,0.23033133708694356,1.0211672437722814,-1364.5850000000028,Loss-Making,44.676646717469126,5.770560166990423,5.273183950435421,2.5788643294179,3.289919915009607,9.155555555555555,6.252809084296548,2.8292275584572106,408238.6166845985,51508.484,0.7989921075685052,0.009161827,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11158,2023-02-01,Marine,Active,Individual,Agent,55,1.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Winter,170723143,0.8615150117909482,1.1817896426726655e-06,55539.1375,4061.37,74.0,15780.125,7.81,4.66,4.945,89,3,6,5.358082907308011,846174.28,1.0,0,0,A,45349.990000000005,46779.67,Tamil Nadu,7,1,9.5,2,Urban,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,17.06005036258379,1.2585064716197758,6.431421590072055,3.6004864748482235,3.555170716662335,5.3091519270014755,4.404536356018992,2.9000633351240914,453387.1946271664,54907.426,0.8517159916166184,0.0021672104,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11161,2023-02-01,Motor,Lapsed,Corporate,Agent,5,0.0,20173.54,231458.94,0,0.0,6794.45,0,0,Winter,327293831,0.0,0.0,0.0,5331.08,60.0,5588.18,7.3,5.0,16.04,75,0,1,4.474689403591503,127302.42,1.0,0,0,AA,12064.68,15437.51,Himachal Pradesh,7,5,4.0,8,Urban,0,0.3368000856567563,0.3368000856567563,13379.09,Excellent,92.6836534545399,1.0465487700274454,3.5407016140089844,7.286196633921082,0.2966855942018333,5.3185544704567835,5.637456058571284,5.767795269140077,56963.8789825555,287.24542,0.014238721729715322,0.00031839087,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11156,2023-02-01,Health,Active,Individual,Direct,8,0.0,20438.98,209212.32,1,14955.2,3736.25,0,0,Winter,121261620,0.7316999184890831,2.65546273828131e-05,14955.2,5345.88,63.0,1990.99,5.95,5.82,16.11,88,0,1,3.685329040540597,37658.22,1.0,0,0,BB,15507.72,13358.65,Punjab,2,1,2.0,3,Rural,0,0.1828002180147933,0.9145001365038764,1747.5299999999988,Good,48.159561307759134,8.360667349747168,5.724674859503723,1.3413029934520928,1.871371854076243,5.459250151516784,5.5129406418201246,3.3416913410143834,13878.293178106673,17052.91,0.8343327385344083,0.058336593,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11132,2023-02-01,Fire,Active,SME,Direct,18,1.0,64466.825,1836650.6349999998,0,0.0,12298.48,0,0,Winter,73063990,0.0,0.0,0.0,601.16,4.0,15780.125,6.63,5.21,18.26,72,2,5,8.090944350511986,846174.28,3.0,0,0,BB,39596.24,42823.57,West Bengal,7,10,7.0,2,Urban,1,0.19077223052321873,0.19077223052321873,52168.345,Excellent,52.840600081057474,9.42542692077455,9.627986138925682,5.901308692859693,0.2966855942018333,0.47673884107324094,5.71807324938921,6.572309386214519,684634.9010314548,785.3381,0.012182049817568475,4.8096586e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11131,2023-02-01,Health,Cancelled,Individual,Agent,29,1.0,17828.42,331590.05,0,0.0,5507.2,0,0,Winter,96813828,0.0,0.0,0.0,4416.9,52.0,747.62,7.26,5.3,18.13,81,2,5,3.3760746809020517,59686.21,1.0,0,0,AA,12762.88,13473.29,Punjab,2,3,2.0,1,Urban,0,0.30890005956781363,0.30890005956781363,12321.219999999998,Excellent,19.185760949257112,3.683060885898351,5.469429575709141,4.7278829429027684,0.2966855942018333,4.508234655119793,6.021953390732987,3.3649916286326844,20150.510238000283,-3.7772415,-0.00021186630494623562,0.0004763006,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11130,2023-02-01,Motor,Renewed,Individual,Agent,13,1.0,16533.18,207530.89,2,14507.87,4095.27,0,0,Winter,136973427,0.8775002752041652,1.6334100301012968e-05,7253.935,639.19,54.0,1771.98,5.95,4.47,19.14,85,1,4,6.1379962068106915,122443.23,1.0,0,0,BBB,10525.64,8193.3,Tamil Nadu,7,1,9.0,4,Rural,1,0.24770007947654352,1.1252003546807088,-2069.9600000000005,Loss-Making,51.90504954746541,3.20994740783932,2.0159736423216854,9.964059983892453,1.2759058315729346,2.717879312217435,5.1251354006051155,4.101446891299046,75155.60812896492,12675.621,0.766677740988122,0.053224035,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11129,2023-02-01,Marine,Active,Corporate,Agent,16,1.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,230830469,0.0,0.0,0.0,12061.55,36.0,15780.125,5.37,5.32,18.44,72,0,0,4.185603477528923,846174.28,3.5,0,0,BBB,45349.990000000005,46779.67,Jharkhand,5,2,2.0,6,Rural,0,0.25629158873575675,0.25629158873575675,47944.52,Excellent,94.2624067017547,3.817602466843575,5.0568235691510175,4.55359135165002,0.2966855942018333,7.6,5.2587892422625035,7.665947568431626,354175.0008963532,429.12,0.006656446864215626,0.0002509144,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11128,2023-02-01,Motor,Active,SME,Online,3,0.0,12664.99,168694.5,1,8034.67,2861.02,0,0,Winter,352667963,0.6344000271614901,1.7963260820439604e-05,8034.67,2824.96,55.0,2866.05,5.06,7.15,15.71,85,3,7,4.219347384436559,55669.18,0.0,0,0,BBB,10406.18,8646.8,Madhya Pradesh,3,1,5.0,6,Urban,0,0.22589990201334545,0.8602999291748356,1769.2999999999997,Good,22.476757234149446,4.563550280464598,3.802243412230048,8.230943229488147,1.2871812337392996,3.8496479992645027,5.808948311403537,2.7850192690117357,23488.760902672802,11160.522,0.8812105229406024,0.03161706,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11127,2023-02-01,Health,Renewed,Corporate,Bancassurance,40,0.0,35815.63,674432.56,1,30511.34,9175.96,0,0,Winter,308918015,0.8519001341034628,2.353536427366065e-06,30511.34,1727.32,58.0,219.34,7.52,5.05,16.0,73,1,3,5.985389333962633,424892.51,3.0,0,0,AA,21332.35,24001.99,West Bengal,7,7,7.0,2,Urban,1,0.2561998769810834,1.108100011084546,-3871.670000000002,Loss-Making,78.29091125008297,8.204135922791782,2.313121406452455,3.9096893405689244,2.225768057319183,3.436953808361369,5.754282176986658,7.111314684267755,254314.70974346114,30025.879,0.8383456861222321,0.014925898,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11126,2023-02-01,Motor,Active,SME,Agent,9,0.0,18682.4,270772.69,5,12500.39,6286.63,0,0,Winter,267813052,0.669099794458956,4.103482946047981e-05,2500.078,4584.48,68.0,5833.19,6.35,4.35,17.74,94,1,4,7.575581674610216,121847.71,1.0,0,0,AA,11812.7,11691.18,Karnataka,5,4,4.0,2,Rural,1,0.33650012846315247,1.0055999229221084,-104.61999999999807,Loss-Making,31.0108002010413,9.881449202878864,7.998666964613812,7.4977922055584045,1.4918367099056469,5.302709430557594,5.0714068675527,2.7696347552174445,92306.727896922,17385.055,0.9305578880390099,0.03790272,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11124,2023-02-01,Property,Active,Individual,Direct,24,2.0,35335.57,1116267.92,1,25791.43,6416.94,0,0,Winter,437971331,0.7298999280328575,2.6348302585698575e-06,25791.43,8821.18,72.0,5111.04,6.73,6.46,20.52,89,0,1,3.9831180750430706,379531.09,0.0,0,0,AA,21823.9,22837.83,Uttar Pradesh,4,6,4.0,1,Urban,0,0.18160001381044652,0.9114999418433041,3127.2,Good,68.02149266199766,8.555955586082828,2.750103654703875,2.6095311344286487,1.943823756954246,7.588058736279544,6.698238495518601,3.2563946005236213,151171.71446197983,27241.205,0.7709287009697311,0.018335396,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11123,2023-02-01,Motor,Lapsed,Individual,Agent,23,0.0,18765.66,273294.76,0,0.0,5154.93,0,0,Winter,289879368,0.0,0.0,0.0,2856.89,58.0,3050.68,6.04,6.02,18.43,82,0,2,6.4048064377498655,191306.33,3.0,0,0,AA,14495.0,14752.89,Assam,8,8,5.0,10,Urban,0,0.2747001704176672,0.2747001704176672,13610.73,Excellent,25.65990212513696,5.805444460915734,4.945130903345443,9.27345682448815,0.2966855942018333,3.9988651003621944,5.925020373858713,4.525078984312617,122528.00139663002,52.715908,0.0028091688781815886,0.00069802644,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11122,2023-02-01,Motor,Active,Individual,Agent,9,0.0,11976.3,174548.43,1,10268.48,3850.38,0,0,Winter,452369163,0.8574000317293321,9.391916602785982e-06,10268.48,22.94,1.0,3877.3,5.49,5.71,14.07,73,1,3,6.967763207321286,106474.54,0.0,0,0,A,6901.43,5385.65,Gujarat,7,6,7.0,2,Urban,1,0.321499962425791,1.178899994155123,-2142.5600000000004,Loss-Making,70.785716081672,1.879121859081029,9.683427668552577,7.77626650897282,1.284589454004525,0.05576654135383368,5.023279179468081,4.705591294490661,74188.93823284585,9858.292,0.8231500540390188,0.006937475,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11121,2023-02-01,Motor,Renewed,Individual,Agent,5,0.0,9900.71,90162.78,2,8629.46,3364.26,0,0,Winter,388513565,0.8716001175673259,5.545525855875665e-05,4314.73,852.56,64.0,1502.07,5.63,4.18,13.81,73,0,1,7.493352820101038,36065.11,1.0,0,0,A,6604.82,6666.54,Karnataka,6,1,2.0,3,Urban,1,0.33979987293840547,1.2113999905057313,-2093.01,Loss-Making,58.27134519568603,7.716915488750873,9.189313855021448,6.56053475673287,1.9535664111102924,3.2684659279077657,4.222034248488381,4.695852241649262,27024.859372575414,7307.048,0.7380327119532337,0.009080003,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11120,2023-02-01,Health,Active,SME,Agent,19,1.0,24706.42,416608.92,1,20901.63,7836.88,0,0,Winter,291588726,0.8459999465725914,4.211110019965715e-06,20901.63,4572.62,59.0,466.7,5.43,4.32,20.55,76,0,2,7.352007039562844,237467.08,0.0,0,0,AA,15997.61,15559.24,Tamil Nadu,7,3,8.0,2,Urban,1,0.31720014473970737,1.1632000913122988,-4032.090000000003,Loss-Making,46.129645995865346,9.42960225376279,5.404124166028181,6.4263087780232455,1.744884847959758,4.89680960325771,4.981874492779131,3.4991658550313787,174585.96438244332,22008.986,0.8908205368533766,0.025869576,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11119,2023-02-01,Motor,Renewed,Individual,Bancassurance,13,1.0,20014.69,164765.12,1,16826.35,5407.97,0,0,Winter,354816625,0.8407000058457064,8.670351334774577e-06,16826.35,5891.44,50.0,1412.55,7.18,3.96,21.79,90,1,2,4.978588977853899,115335.58,2.0,0,0,BBB,16133.79,16229.22,Assam,8,9,5.0,9,Rural,0,0.27020003807203613,1.1109000439177426,-2219.63,Loss-Making,61.732829756179896,2.8535387216105392,5.9855009695126045,4.053905198146355,1.6188424601833726,5.152864429533663,5.67723949837583,4.540898779922865,57420.844734238664,14994.002,0.7491498470935598,0.02545224,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11118,2023-02-01,Travel,Active,SME,Direct,19,0.0,6322.92,442195.03,0,0.0,1449.85,0,0,Winter,340079051,0.0,0.0,0.0,1198.47,29.0,2417.64,7.69,5.93,23.36,81,4,10,6.508192189439871,238785.32,3.0,0,0,AA,4584.96,4427.33,Goa,6,4,4.0,5,Rural,1,0.22930070283982715,0.22930070283982715,4873.07,Excellent,35.84605248104167,4.314788782453488,8.093010627677112,6.1331615370687596,0.2966855942018333,1.8849853522259727,7.145530834139998,6.0913683481672285,155406.07545769002,-293.29422,-0.046385881834769875,0.00049925444,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11117,2023-02-01,Fire,Lapsed,Individual,Bancassurance,52,2.5,39464.75,1836650.6349999998,2,26437.44,9589.93,0,0,Winter,424453155,0.6699001007227969,2.363579285345331e-06,13218.72,3075.93,10.0,1111.41,6.53,6.52,15.55,71,0,2,4.896832420109829,846174.28,2.0,0,0,A,23950.44,25892.68,Himachal Pradesh,7,5,2.0,7,Urban,0,0.24299989230895927,0.9128999930317562,3437.380000000001,Good,45.50965434352209,7.074081357457496,3.8701617152684262,3.0399190278232235,1.2426471957324305,1.9744945133835454,6.077842488072206,5.239355674803905,414357.3647367093,30904.18,0.7830831232302244,0.032067128,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11116,2023-02-01,Health,Renewed,SME,Direct,5,0.0,25031.22,493536.5,1,19772.16,5431.77,0,0,Winter,401669548,0.7898999729138252,4.502650304996024e-06,19772.16,4760.98,75.0,3553.74,5.29,5.97,8.61,85,1,3,5.544214261941779,222091.42,1.0,0,0,AA,20064.76,19155.43,Karnataka,5,6,1.0,3,Urban,1,0.21699981063647716,1.0068997835503024,-172.70999999999913,Loss-Making,38.274499394591864,6.536909536178841,2.5763022078252065,6.107859565704844,1.6749370687230125,5.701621512868494,4.455642751136239,3.481185566173497,123132.24182189017,21553.79,0.8610762504784025,0.039515663,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11115,2023-02-01,Motor,Active,SME,Direct,11,0.0,29499.93,386100.23,1,24157.49,5312.94,0,0,Winter,239985329,0.818899909254022,6.166669030556461e-06,24157.49,4778.86,38.0,5937.5,6.9,7.45,19.91,76,1,3,5.866791330557754,162162.1,3.5,0,0,AA,24387.26,21267.77,Goa,6,5,1.0,1,Urban,1,0.18010008837309105,0.9989999976271131,29.49999999999909,Marginal,94.03861359013534,4.198075788532226,7.759028306334072,3.3768525579224695,1.9553089981477725,4.066071580407348,7.239452409769419,7.820014072433978,95137.12024250395,23903.934,0.8103047564434899,0.16140926,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11114,2023-02-01,Motor,Renewed,SME,Bancassurance,20,1.0,24143.8,316323.46,0,0.0,5408.21,0,0,Winter,237861297,0.0,0.0,0.0,5648.53,89.0,4763.87,7.51,5.06,14.42,88,1,2,4.2068244314301655,75917.63,2.0,0,0,AA,13773.22,15652.96,Punjab,2,3,3.0,3,Urban,0,0.22399995029779904,0.22399995029779904,18735.59,Excellent,58.00134032887385,3.484610623565189,6.048419875599638,8.501091657986,0.2966855942018333,6.7653607435234235,5.575069007545448,4.543538293952751,31937.21406602757,-73.14672,-0.003029627518709999,0.0003937332,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11157,2023-02-01,Property,Active,Individual,Agent,24,0.0,33287.9,933669.49,0,0.0,8195.48,0,0,Winter,197466657,0.0,0.0,0.0,1068.35,76.0,52.73,7.28,5.18,17.48,80,2,6,4.363762079666806,420151.27,2.0,0,0,BBB,22306.78,25449.37,Karnataka,5,6,4.0,5,Urban,0,0.24619997055987308,0.24619997055987308,25092.420000000002,Excellent,85.23474270316672,6.269060163955887,4.176613055621239,3.8731371787569016,0.2966855942018333,3.9091452758314817,5.8911003966791355,6.602138455063013,183344.01797498498,-254.01947,-0.007630985139190028,0.000286229,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11133,2023-02-01,Motor,Renewed,Individual,Direct,10,0.0,10896.34,112322.43,1,7493.41,1505.87,0,0,Winter,186476092,0.6876997230262638,1.712104200031297e-05,7493.41,2487.73,71.0,2184.34,6.48,5.61,18.74,70,0,2,6.4161775778220305,58407.66,0.0,0,0,AAA,7430.79,9021.53,Bihar,6,9,1.0,7,Rural,0,0.13819961565075978,0.8258993386770236,1897.0600000000004,Good,22.371687846338652,8.720482136250485,5.521116712055984,8.839289040803685,1.2543288402423918,4.393002047952357,5.926019245591191,3.0670535444104674,37475.39184650528,8969.21,0.8231396928636129,0.03333042,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
