Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL11758,2023-09-01,Motor,Active,SME,Agent,4,0.0,27933.59,246328.16,1,13089.6,8899.64,0,0,Monsoon,475935539,0.46859712625552247,1.6915104444003898e-05,13089.6,1810.42,87.0,6724.47,5.3,4.35,21.03,77,1,2,5.2851004597367295,59118.76,1.0,0,0,A,18051.17,22631.72,Haryana,2,1,2.0,6,Rural,0,0.3185999364922303,0.7871970627477527,5944.35,Excellent,79.46240179368259,9.92998837395249,9.45965054988256,4.0358633748485975,1.4929006972792753,4.767181284823643,4.997298842951877,5.278588247006941,31244.858565506536,16274.425,0.5826112864364194,0.01806442,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11757,2023-09-01,Health,Cancelled,Individual,Direct,18,1.0,17086.67,232425.08,1,17163.56,3166.16,0,0,Monsoon,290692041,1.0044999991221228,1.0756154429551115e-05,17163.56,3176.01,74.0,440.84,7.91,6.38,13.24,73,1,2,6.575288227347088,92970.03,2.0,0,0,BBB,10207.28,10974.8,Maharashtra,6,1,4.0,1,Urban,1,0.18530000286773257,1.1898000019898554,-3243.050000000003,Loss-Making,63.691006939577775,9.45214197814808,5.58613708709432,3.8381620714930382,1.7260701622416703,4.868724347049945,6.32906332539635,5.707285418684237,61130.47437551056,17049.975,0.9978523965977573,0.3851503,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11756,2023-09-01,Travel,Lapsed,Corporate,Bancassurance,5,0.0,11438.64,983103.37,1,13089.6,2288.87,0,0,Monsoon,246394988,1.1443318436457481,1.8836796899131705e-06,13089.6,2231.22,28.0,4449.73,7.35,6.06,22.65,81,0,1,6.762222241433946,530875.82,3.5,0,0,A,7446.19,8034.57,Goa,6,3,5.0,5,Urban,1,0.20009983704356463,1.3444316806893128,-3939.830000000001,Loss-Making,15.28840589096604,7.569201833015472,6.293751167240849,5.9481582069134085,1.3537980041750548,2.354288516883977,6.989522501369947,4.425502757973817,358990.0277443484,24215.656,2.1170048406104223,0.58069825,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11755,2023-09-01,Marine,Active,SME,Agent,5,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Monsoon,456071904,0.8615150117909482,1.1817896426726655e-06,55539.1375,4143.17,53.0,15780.125,6.89,3.54,19.09,93,2,6,3.430503519789373,846174.28,0.0,0,0,AAA,45349.990000000005,46779.67,Punjab,2,3,4.0,5,Rural,0,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,96.28169642406661,5.372945742917958,2.0087811380104297,6.7707907180184765,3.555170716662335,4.416510488535806,5.016562448587093,4.586584602795148,290280.38458952383,56064.523,0.86966472193256,0.008969981,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11760,2023-09-01,Property,Active,Individual,Bancassurance,1,0.0,18774.42,565461.06,2,15094.63,5001.51,0,0,Monsoon,129613768,0.8039998039886186,5.441441128681132e-06,7547.315,345.54,89.0,4203.94,6.46,4.14,18.09,81,2,4,5.981790590517623,367549.69,2.0,0,0,AA,12335.98,13291.54,Gujarat,7,1,9.5,6,Rural,1,0.26640024032699816,1.0704000443156167,-1321.7200000000012,Loss-Making,6.652053909096811,5.9409531657322505,3.2418476562674137,5.226152130588453,1.0385264334037467,4.127356934669206,5.044339978378415,3.4266614693923847,219860.52771896697,15267.024,0.8131822135683819,0.0003250628,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11749,2023-09-01,Health,Cancelled,Individual,Online,15,1.0,29724.74,564291.83,3,32361.32,4758.93,0,0,Monsoon,240307466,1.0886998506967596,8.05514855425791e-06,10787.106666666667,6962.38,15.0,6184.12,6.31,7.94,15.81,86,0,1,3.6966537544966283,372432.61,1.0,0,0,A,21276.83,18526.75,Assam,8,7,4.0,10,Rural,0,0.16009997059688327,1.2487998212936429,-7395.509999999998,Loss-Making,94.92412294367074,1.4887192045825195,1.71661577816467,3.277933789735952,1.346569919520579,4.130054324950924,6.785043568386233,5.094999842393974,137675.44060534783,24141.537,0.8121698325830604,0.6296427,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11752,2023-09-01,Motor,Renewed,Individual,Agent,1,0.0,12805.97,154959.55,2,11743.07,3635.61,0,0,Monsoon,95119583,0.9169996493822803,2.264314828522306e-05,5871.535,1766.46,19.0,3128.41,5.98,4.57,21.99,91,1,4,5.67238300165961,88326.94,2.0,0,0,AA,9983.03,10111.61,Gujarat,7,2,7.0,4,Urban,1,0.28389961869346875,1.200899268075749,-2572.7100000000005,Loss-Making,34.38363874324485,2.5846917320495715,2.6864428747090687,7.5907804015394085,1.347071969513172,1.7230909000295065,5.517673658184254,3.7310510934206524,50102.423304460826,11237.414,0.8775136957606492,0.043265566,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11751,2023-09-01,Motor,Active,SME,Bancassurance,25,1.0,21993.35,197162.61,2,19195.8,5742.46,0,0,Monsoon,264982029,0.8728001873293518,3.381303891644088e-05,9597.9,383.77,45.0,2325.13,6.27,5.91,17.21,91,0,1,4.2931092139551925,59148.78,1.0,0,0,A,18327.45,16075.78,Haryana,2,4,3.0,5,Urban,0,0.26109983244935403,1.133900019778706,-2944.9100000000008,Loss-Making,21.195958561664984,7.076512702520157,2.592857014545619,8.796176352710184,1.7756648007982156,2.190819119221117,5.824469429434178,2.179982185834459,25393.21724122086,14286.379,0.6495772088494932,0.10034389,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11750,2023-09-01,Health,Active,SME,Agent,9,0.0,35294.94,487467.23,0,0.0,10436.71,0,0,Monsoon,382596134,0.0,0.0,0.0,10534.12,66.0,4055.27,6.46,5.31,8.45,88,1,2,6.231052899017476,307104.35,2.0,0,0,BBB,25706.38,29273.24,Gujarat,7,4,8.0,4,Urban,1,0.29569989352581416,0.29569989352581416,24858.230000000003,Excellent,29.284048763268967,1.1833715856671758,7.490264864333382,6.9816280450868184,0.2966855942018333,8.173504226026287,4.57975292259124,3.5024825420869887,191358.3450368377,548.69684,0.015546048197812667,0.00058195746,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11748,2023-09-01,Fire,Active,SME,Bancassurance,55,2.0,64466.825,1836650.6349999998,0,0.0,15150.71,0,0,Monsoon,349070494,0.0,0.0,0.0,1240.55,64.0,14637.98,5.4,5.68,9.43,78,1,2,4.380530848055253,846174.28,1.0,0,0,A,42568.78,29477.19,Jharkhand,5,4,1.0,5,Urban,0,0.2350156068644609,0.2350156068644609,49316.115,Excellent,35.80823848445962,4.494845843238744,5.650750446053612,4.257057950983906,0.2966855942018333,3.461473853209784,4.438750569128917,3.6833161959034606,370669.25363709434,704.2709,0.010924547222907869,0.00051391067,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11747,2023-09-01,Marine,Active,Corporate,Agent,6,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Monsoon,71394730,0.8615150117909482,1.1817896426726655e-06,55539.1375,12061.55,57.0,15780.125,5.84,5.38,11.65,81,0,2,4.2679085893177255,846174.28,2.0,0,0,A,45349.990000000005,46779.67,Jharkhand,5,2,3.0,4,Urban,0,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,77.81131121465924,5.899880020429352,4.250633289012555,3.689029637146723,3.555170716662335,8.533333333333333,4.717568579237411,5.668392283228101,361139.4477671742,55476.3,0.8605402977616783,0.00075599726,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11761,2023-09-01,Health,Active,SME,Agent,32,0.0,33806.53,646338.65,1,30060.77,10101.39,0,0,Monsoon,170561565,0.8892001042402163,5.157255020072036e-06,30060.77,9976.43,52.0,674.3,ERROR,6.47,21.92,97,1,2,4.034259898851662,193901.6,1.0,0,0,AA,26794.22,26308.55,Haryana,2,3,4.0,5,Urban,0,0.29879996556878213,1.1880000698089985,-6355.630000000001,Loss-Making,22.744693757645575,6.041046539108075,6.520880772653883,4.609372182496351,2.2715843206318005,7.273855807609104,3.9812636489974187,1.959213094874526,78224.94492031755,32911.25,0.9735175423209659,0.062502936,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11746,2023-09-01,Health,Active,SME,Bancassurance,13,1.0,31787.63,539967.41,2,29581.57,8884.64,0,0,Monsoon,252523269,0.9306000478802603,6.173211994736102e-06,14790.785,2280.89,0.0,7672.32,6.56,6.44,22.3,90,1,3,6.072138976913963,323980.45,0.0,0,0,A,23265.55,25259.5,Assam,8,7,1.0,10,Urban,0,0.27949991867905843,1.2100999665593188,-6678.579999999998,Loss-Making,92.22395365247182,1.3386836260049189,7.826502856159181,9.195508402405714,1.4797293050445692,1.1345527083573426,6.817760138146878,4.26949764065633,196725.43182031254,25115.41,0.7901001161851323,0.039345298,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11753,2023-09-01,Motor,Active,SME,Bancassurance,12,0.0,19645.67,227767.51,2,16223.39,5616.7,0,0,Monsoon,455913100,0.8257997818348777,1.2913063894937762e-05,8111.695,838.38,80.0,6339.88,6.56,5.62,19.62,100,2,6,4.817533929570058,154881.91,1.0,0,0,AA,12858.63,13403.67,Assam,8,8,5.0,9,Urban,0,0.2859001500076098,1.1116999318424874,-2194.420000000001,Loss-Making,41.5274626278545,2.5099913048960585,5.851454230819397,3.72622411213484,1.2349631368218779,3.9725231139672452,6.066171891174474,2.916915349439729,74614.88565016161,13539.073,0.6891632223379249,0.022674894,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11762,2023-09-01,Property,Active,SME,Agent,4,0.0,45472.16,1318013.04,1,31239.37,13864.46,0,0,Monsoon,188528208,0.6869999137934067,5.419412976773535e-06,31239.37,1655.89,65.0,2854.15,7.92,4.6,19.57,86,2,4,4.333926361835758,184521.83,0.0,0,0,AA,32638.23,28148.05,Rajasthan,2,1,1.0,2,Urban,0,0.304899965165499,0.9918998789589057,368.3300000000054,Marginal,48.78873260576368,4.40459326716258,6.213011700850567,8.052026841165642,2.2861376096137205,3.712531642572758,6.088557416020803,3.140225461332706,79970.40233711762,30675.826,0.674606752172648,0.03461402,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11774,2023-09-01,Motor,Active,Individual,Agent,5,0.0,14900.77,216086.0,1,15347.79,5163.12,0,0,Monsoon,393279522,1.02999979195706,1.6527811017042155e-05,15347.79,1355.71,28.0,89.54,6.8,4.93,25.23,92,3,7,3.5354881413442483,60504.08,3.0,0,0,BB,8542.94,10323.71,Haryana,2,6,1.0,4,Rural,0,0.3465002144184495,1.3765000063755095,-5610.14,Loss-Making,69.39681335835249,5.526968799822311,6.0271225509444015,3.1233493559545287,1.7585268444181597,1.9187608778180996,6.434366575988648,5.9797004480178275,21391.145734294372,15114.09,1.0143160282153203,0.54539174,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11764,2023-09-01,Travel,Active,SME,Online,17,1.0,8843.22,442447.9,1,5519.05,1450.29,0,0,Monsoon,296826663,0.6240995926823035,5.136711522486366e-06,5519.05,268.07,83.0,1106.16,6.06,3.92,19.71,79,2,4,6.2609605116586735,194677.08,2.0,0,0,A,6349.85,7070.55,Goa,6,4,2.0,2,Rural,1,0.1640002171154851,0.7880998097977886,1873.8799999999992,Excellent,45.18113154943886,4.757666805293158,8.745657266956936,3.80147848604327,0.87374992818329,3.8221523573008525,4.938400057986319,4.909138872243774,121886.55104050164,4325.041,0.48907988443406364,0.00010990402,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11745,2023-09-01,Motor,Active,Individual,Bancassurance,3,0.0,9466.98,101052.18,1,7488.38,2979.26,0,0,Monsoon,367571397,0.7909998753562383,2.105506066805181e-05,7488.38,1965.8,69.0,2227.18,6.34,5.17,21.19,100,4,10,4.310941266017522,47494.52,1.0,0,0,AAA,6448.0,8187.38,Uttarakhand,7,3,2.0,8,Urban,0,0.3147001472486474,1.1057000226048856,-1000.6600000000008,Loss-Making,10.340233026769209,2.0022025351517105,1.9571468003613275,7.095356994574571,1.3662867463976347,4.0444759868351055,5.906612002657847,2.3248553148401405,20474.608617769452,9182.183,0.9699167651339181,0.033309605,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11780,2023-09-01,Property,Active,SME,Online,8,0.0,41394.17,1121068.83,1,29509.9,8552.04,0,0,Monsoon,56346210,0.712899908368739,1.3117733759327363e-06,29509.9,773.56,7.0,2289.65,6.89,3.73,17.95,99,3,8,8.42850012322975,762326.8,0.0,0,0,A,23541.25,23541.2,Odisha,8,8,8.0,1,Rural,1,0.2066001081794852,0.9195000165482241,3332.229999999996,Good,78.5569450881223,7.256471730122035,7.995350453983357,9.89067843204336,2.1117379826718334,0.6958335763037053,4.98968633185094,3.8159301617053614,642527.1527741341,30299.877,0.7319841647537564,0.0041939095,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11779,2023-09-01,Health,Active,SME,Online,11,0.0,21345.22,227090.8,2,21802.01,3500.62,0,0,Monsoon,236189451,1.0214001073776704,2.7522029320318717e-05,10901.005,3262.12,28.0,3638.27,6.68,5.72,15.69,88,4,8,4.694443752091898,72669.06,1.0,0,0,BBB,12017.52,12350.06,Uttar Pradesh,4,1,3.0,6,Urban,0,0.1640001836476738,1.1854002910253443,-3957.409999999997,Loss-Making,92.67908849021144,5.238424103913715,8.39574900088153,3.8380456556642453,1.7515111091584654,2.867115832520592,5.72328144323016,5.75805380654484,34114.081468739125,17805.752,0.8341798282296926,0.48380992,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11778,2023-09-01,Health,Active,SME,Bancassurance,46,1.0,39352.41,441195.62,2,34460.91,10660.57,0,0,Monsoon,417909484,0.8757001159522377,1.8888068831900438e-05,17230.455,11766.73,50.0,8694.07,6.96,5.8,16.6,95,0,0,5.463482989039573,105886.95,0.0,0,0,AA,32192.1,34854.44,Telangana,4,2,2.0,2,Rural,0,0.2709000541517025,1.14660017010394,-5769.07,Loss-Making,76.65453017778056,8.991205299352224,3.41491672136832,8.91129292447732,1.8690189774813897,8.075562265683288,5.990555329533613,3.015981379696898,57851.15500862838,34282.59,0.8711687503700535,0.0736763,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11777,2023-09-01,Motor,Active,Individual,Online,55,0.0,21029.17,234825.69,3,21784.12,3448.78,0,0,Monsoon,374925146,1.035900133005725,2.165327676150128e-05,7261.373333333333,5135.14,32.0,5037.61,6.8,6.51,28.25,95,3,7,5.89791814236124,138547.16,2.0,0,0,A,15883.32,17555.72,Gujarat,7,2,9.0,3,Urban,1,0.16399981549438236,1.1998999485001072,-4203.730000000001,Loss-Making,19.202781621301657,7.014416259208099,4.835066447766783,2.1401080048313146,1.4331217274153927,3.9766385115823866,7.637811086610049,3.307807638244891,81713.98085366255,15698.99,0.746533992277156,0.5587881,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11776,2023-09-01,Motor,Active,Corporate,Online,46,1.0,43744.49,552329.72,1,38495.15,7860.88,0,0,Monsoon,332432950,0.8799999725679738,3.6210254990443028e-06,38495.15,8073.74,2.0,4801.6,6.3,4.28,12.57,80,0,1,5.544855765759925,276164.86,3.5,0,0,BBB,35115.39,27476.27,Goa,6,5,4.0,2,Urban,1,0.17969988906031367,1.0596998616282876,-2611.5400000000036,Loss-Making,89.67485255424376,2.3899050968128495,6.407843997960114,4.926529734026662,2.6917776033615235,4.105129166734606,4.421767464658741,7.096904329148086,153129.43162712824,36889.996,0.8433061190963708,0.008318531,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11775,2023-09-01,Fire,Lapsed,Corporate,Bancassurance,19,1.0,64466.825,1836650.6349999998,1,39075.35,16522.305,0,0,Monsoon,216579255,0.6061311379922929,1.1817896426726655e-06,39075.35,6502.61,59.0,11324.98,6.07,4.35,19.57,89,4,10,6.386716112043661,846174.28,0.0,0,0,BB,45349.990000000005,39798.06,Maharashtra,6,1,2.0,4,Rural,1,0.25629158873575675,0.8624227267280496,8869.169999999998,Good,20.962828702908542,2.588485222982052,5.509658995727287,9.835436341508967,2.5967435103040697,5.856894568730122,5.160396630246666,2.71586646992491,540427.4907672944,39094.32,0.6064254027168238,0.017292518,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11763,2023-09-01,Property,Active,SME,Bancassurance,4,0.0,41808.11,1009503.35,2,25870.86,9883.44,0,0,Monsoon,303444330,0.6188000366436082,5.079928741807567e-06,12935.43,7825.17,34.0,13016.36,6.03,7.02,10.42,91,2,5,5.750868883601326,393706.31,0.0,0,0,A,26245.51,26772.97,Karnataka,5,4,1.0,2,Urban,1,0.23640006687697676,0.855200103520585,6053.8099999999995,Good,86.433317206661,2.394859790199906,4.378969461595066,9.48051516621166,1.2717021526013736,5.403698769063732,5.549832417838189,4.250064562280373,226415.33674564975,23848.422,0.5704257349829973,0.014378395,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11773,2023-09-01,Marine,Lapsed,Individual,Agent,1,0.0,42446.03,1638386.72,0,0.0,12568.27,0,0,Monsoon,51500953,0.0,0.0,0.0,6711.25,68.0,15780.125,5.76,4.13,14.95,93,1,4,2.3258354537984394,425980.55,3.0,0,0,A,33810.43,39327.12,Rajasthan,2,3,3.0,4,Rural,0,0.2961000121801733,0.2961000121801733,29877.76,Excellent,54.488065070139854,1.853364917991816,2.315264836215108,4.460547514785272,0.2966855942018333,6.360683773439041,4.380671839947556,5.015985225589238,99076.06658185588,212.19722,0.004999224187718683,0.00052248844,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11771,2023-09-01,Motor,Active,Individual,Online,55,2.0,15117.23,220351.84,1,14861.75,2616.79,0,0,Monsoon,175730528,0.983100078519676,7.961748575145571e-06,14861.75,1932.36,90.0,5211.7,5.63,7.55,21.87,82,0,1,5.782648316775963,125600.55,3.0,0,0,AA,12754.52,12097.5,Gujarat,7,1,8.0,4,Rural,1,0.17309983376584204,1.156199912285518,-2361.3100000000004,Loss-Making,10.591049097022298,1.431899037034833,8.73380135308125,3.2475411937637277,1.5360842946763733,4.9611743939535895,6.973647311819729,3.8372093832889242,72630.38090436351,15683.193,1.0374382978478862,0.04037171,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11770,2023-09-01,Motor,Renewed,SME,Direct,27,1.0,16601.46,211230.93,1,14444.93,4113.84,0,0,Monsoon,61934272,0.8700999791584596,8.023991735288512e-06,14444.93,650.99,75.0,3747.17,7.97,4.58,8.95,73,0,0,6.929951641094611,124626.25,2.0,0,0,A,13584.72,12215.2,Gujarat,7,2,9.0,3,Rural,1,0.24779989229862917,1.1178998714570887,-1957.3100000000013,Loss-Making,94.81876317410489,6.332499806039312,8.857633957076102,3.95962444235764,1.4843191072880513,3.6570826254950033,4.886772359911388,6.547262918619092,86365.38857109673,14399.143,0.8673419433064924,0.0015252852,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
