Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL11622,2023-08-01,Travel,Active,Individual,Direct,25,0.0,5235.24,314847.07,2,3548.45,739.22,0,0,Monsoon,409045848,0.6778008267051749,9.77275414780118e-06,1774.225,1337.22,14.0,1238.24,5.46,5.29,24.61,85,4,8,6.72987768250821,204650.6,1.0,0,0,AA,3028.4,2720.55,Kerala,7,8,3.0,6,Rural,1,0.14120078544632148,0.8190016121514965,947.5699999999999,Good,89.22196421774386,8.363963078437227,1.4418583699344765,8.34356696416935,0.7853133980821596,1.2873406954968172,5.98536669119607,5.838085347206272,137727.35056519147,3155.3599,0.6027154176850059,0.00017713892,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11621,2023-08-01,Motor,Cancelled,Individual,Online,8,0.0,9929.42,122351.53,0,0.0,1978.93,0,0,Monsoon,292783102,0.0,0.0,0.0,621.12,43.0,3522.33,5.19,4.89,15.62,88,0,1,4.504495699286464,29364.37,0.0,0,0,AAA,6962.12,8002.95,Haryana,2,4,2.0,3,Rural,0,0.1992996569789575,0.1992996569789575,7950.49,Excellent,69.38701827402224,7.702555080725132,3.08322584605603,8.736697569651156,0.2966855942018333,2.2200013947190262,4.626087987436865,3.354280024460736,13227.167837725645,-103.676575,-0.010441352536908626,0.0004312739,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11620,2023-08-01,Motor,Active,Individual,Bancassurance,7,0.0,12591.54,122495.64,0,0.0,3745.98,0,0,Monsoon,379858085,0.0,0.0,0.0,3515.29,16.0,4476.82,6.7,5.55,28.43,75,6,12,5.538526055396759,88196.86,3.5,0,0,AA,10507.48,8680.65,Odisha,8,7,9.5,2,Rural,1,0.29749974983203004,0.29749974983203004,8845.560000000001,Excellent,48.27510708487775,5.871803177665578,1.8707564407007826,2.950070658617438,0.2966855942018333,2.459723416346752,7.093793348918219,7.356714210508297,48848.060711418024,64.9761,0.0051602978751553496,0.0006728801,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11619,2023-08-01,Marine,Active,Individual,Direct,7,0.0,50793.6,1836650.6349999998,2,36967.58,12180.31,0,0,Monsoon,317749141,0.7277999590499591,2.363579285345331e-06,18483.79,1773.2,40.0,15151.4,6.25,5.06,18.27,81,1,3,7.572120881846047,846174.28,0.0,0,0,A,42627.28,43816.89,Odisha,8,9,7.0,1,Rural,1,0.2398000929250929,0.9676000519750521,1645.7099999999973,Marginal,90.25700713851651,7.730647282204802,3.1449261490582137,9.985030977967215,1.5427156696967512,2.6597770863140386,5.4749521634125875,4.801708274035443,640733.3935269044,35908.42,0.7069477626118251,0.038276505,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11618,2023-08-01,Property,Active,Individual,Agent,7,0.0,25992.31,688118.75,4,19634.59,7426.0,0,0,Monsoon,82050244,0.7553999625273783,1.8165469259484646e-05,4908.6475,6374.22,53.0,365.52,7.09,4.82,11.99,72,0,2,3.893993761576273,220198.0,3.5,0,0,BBB,15433.01,17178.43,Uttar Pradesh,4,2,2.0,6,Rural,0,0.28569988585085354,1.0410998483782319,-1068.2799999999988,Loss-Making,10.703002472844425,3.319387897026995,2.30707435017968,7.843506560674692,1.1554063999415782,5.526359535534613,4.987365444320168,4.991128906762077,85744.96383115722,18447.15,0.7097156963203732,0.00028368208,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11617,2023-08-01,Health,Active,Individual,Online,1,0.0,15305.12,286879.28,3,17176.94,2182.51,0,0,Monsoon,77022301,1.1223002498510302,1.608824682245059e-05,5725.6466666666665,1747.65,43.0,3520.61,6.47,4.57,16.35,76,2,6,6.406466126274894,186471.53,2.0,0,0,A,9758.13,9770.48,Gujarat,7,4,9.0,4,Urban,1,0.1425999926821874,1.2649002425332176,-4054.329999999998,Loss-Making,63.08452633975211,7.395123702347542,1.481809930926465,7.65539699810046,1.2543427205385331,2.78040042070032,5.08368814881228,5.987170023250098,119462.35404596526,16743.443,1.0939766143208938,0.5404507,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11616,2023-08-01,Motor,Active,Individual,Bancassurance,24,0.0,22556.61,187303.01,1,17600.37,5117.74,0,0,Monsoon,324803308,0.7802754935249578,7.519637156452216e-06,17600.37,5196.51,4.0,6207.45,6.31,5.51,12.44,93,3,8,5.706351148761895,132985.14,1.0,0,0,BBB,10858.42,11836.61,Gujarat,7,6,8.0,6,Rural,1,0.22688427028706884,1.0071597638120267,-161.49999999999818,Loss-Making,7.5423157294388865,5.8137489387333146,5.194105439245399,2.0239013658307634,1.6196482909649734,2.762722937407239,5.079688198126158,2.444743337862922,75885.99064072614,15162.604,0.6722022287757335,0.04036509,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11615,2023-08-01,Travel,Active,Individual,Agent,2,0.0,5724.39,398508.0,2,2920.58,1965.18,0,0,Monsoon,171790751,0.5101993400170148,1.9302768557488663e-05,1460.29,1490.73,26.0,39.59,8.1,6.39,17.16,72,2,6,3.5616068185684013,103612.08,1.0,0,0,A,3560.22,4687.54,Rajasthan,2,4,2.0,4,Urban,0,0.3432994607285667,0.8534988007455815,838.6300000000003,Good,6.996117824162573,9.775330986019586,1.3732644423048344,3.659438664517587,0.9271385808894185,1.8970384882572304,6.863357142158732,3.5756182464010946,36902.54906140547,6862.206,1.1987663409878606,0.00029083856,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11656,2023-08-01,Property,Active,Individual,Direct,10,0.0,18829.29,586960.58,0,0.0,2845.11,0,0,Monsoon,488395834,0.0,0.0,0.0,4552.5,86.0,4140.07,6.68,6.15,20.34,94,3,8,3.4987167068806113,281741.08,2.0,0,0,BB,13373.25,13409.84,Bihar,6,7,1.0,7,Urban,0,0.15110022735854617,0.15110022735854617,15984.18,Excellent,93.52528889071334,1.7671364474473448,4.925626809036295,1.800820277919419,0.2966855942018333,6.086800789996861,6.487799013212293,6.1030517528044985,98573.2223610587,-32.592598,-0.0017309520412838605,0.0004221878,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11613,2023-08-01,Marine,Cancelled,Individual,Agent,2,0.0,64466.825,1836650.6349999998,1,50459.78,16522.305,0,0,Monsoon,118675031,0.7827247580441569,1.1817896426726655e-06,50459.78,12061.55,77.0,15780.125,6.44,3.97,19.34,86,1,2,5.830008277015547,846174.28,0.0,0,0,AA,45349.990000000005,46779.67,Telangana,4,6,4.0,6,Urban,0,0.25629158873575675,1.0390163467799136,-2515.260000000002,Loss-Making,49.958734072468566,8.45247820128937,9.73825299313784,4.9593101906505215,3.2594796784477142,9.422222222222222,5.086077427465025,2.932332989246844,493320.3056197671,50419.5,0.7820999405508182,0.0013924562,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11612,2023-08-01,Motor,Lapsed,SME,Online,2,0.0,18383.91,209703.87,2,15220.04,3540.74,0,0,Monsoon,109963680,0.8279000495542026,1.5895430953744932e-05,7610.02,1680.36,78.0,3486.34,5.82,6.36,12.35,84,1,2,4.759543943773072,125822.32,2.0,0,0,BBB,11932.45,11402.5,Assam,8,7,4.0,7,Urban,0,0.19259994201451158,1.0204999915687143,-376.8700000000008,Loss-Making,26.3248216855809,3.3708349462079243,5.584362040316252,2.842522732341185,1.2723189454026806,4.302482166895912,5.321520640196168,3.6666975287639274,59885.68611474775,12810.21,0.6968163987387612,0.02001137,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11611,2023-08-01,Motor,Active,SME,Agent,10,0.0,26347.82,365182.9,0,0.0,8910.83,0,0,Monsoon,427370527,0.0,0.0,0.0,639.61,42.0,43.28,5.56,6.14,11.73,88,0,1,6.1778348941084245,292146.32,1.0,0,0,AAA,16473.46,15210.65,Odisha,8,9,8.0,6,Rural,1,0.3381998966138375,0.3381998966138375,17436.989999999998,Excellent,26.546050859539548,5.430233805962006,5.951783503275496,2.507157161304619,0.2966855942018333,2.184754910373642,5.0198301306945305,2.568491475919201,180483.17298813662,-3.1139297,-0.0001181854798057356,0.00029375852,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11610,2023-08-01,Property,Renewed,Individual,Bancassurance,31,2.0,14175.55,287220.56,0,0.0,4078.31,0,0,Monsoon,155369254,0.0,0.0,0.0,1713.74,30.0,62.45,7.12,6.39,20.1,97,1,2,5.716066254279837,77549.55,3.5,0,0,AAA,9349.84,8217.24,Madhya Pradesh,3,5,3.0,1,Urban,0,0.28770030087016024,0.28770030087016024,10097.24,Excellent,24.74553131368885,9.89654263004179,5.658458514609599,8.525330126747797,0.2966855942018333,2.185753912421778,6.779273366382133,3.8161606626674214,44327.8365789587,-69.085526,-0.0048735693156664334,0.00214979,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11609,2023-08-01,Travel,Active,Individual,Online,37,0.0,3160.23,246777.33,0,0.0,588.43,0,0,Monsoon,89768808,0.0,0.0,0.0,164.51,16.0,526.67,7.07,6.58,21.22,88,2,6,5.343552460675982,108582.03,0.0,0,0,AA,1749.05,1709.98,Goa,6,3,3.0,2,Urban,1,0.1861984728959601,0.1861984728959601,2571.8,Excellent,31.133149271692673,2.3149666962482525,1.6138777522677397,8.788917854863918,0.2966855942018333,0.7928580436734983,6.9889748409946275,2.639822775776834,58021.37735916933,303.34293,0.09598761040348032,0.0003618409,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11630,2023-08-01,Motor,Active,Individual,Bancassurance,13,1.0,18069.94,226595.76,2,15081.17,4018.75,0,0,Monsoon,378523246,0.8345998935248263,3.6776211969259495e-05,7540.585,3767.32,82.0,1120.4,7.76,4.77,15.56,92,5,12,4.021554632529332,54382.98,2.0,0,0,AAA,10068.82,8053.33,Karnataka,4,2,2.0,2,Urban,0,0.22239974233450693,1.0569996358593332,-1029.9800000000014,Loss-Making,12.216441334538985,6.930253555123012,5.484801046583417,1.6927185609402313,1.7176726760730363,5.518430567082254,5.654663679350961,3.8893599856278733,21870.412514975003,17387.28,0.9622211970197466,0.11968513,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11631,2023-08-01,Health,Active,Corporate,Online,9,0.0,55500.4,677910.89,0,0.0,10522.88,0,0,Monsoon,100103835,0.0,0.0,0.0,5762.6,53.0,14750.91,6.88,5.2,5.31,80,4,10,2.9881087466724616,250827.03,0.0,0,0,A,41603.7,32365.18,Madhya Pradesh,3,4,4.0,6,Rural,0,0.18960007495441472,0.18960007495441472,44977.520000000004,Excellent,92.70039277537644,3.945520138731146,4.564873072164081,1.9301505224670792,0.2966855942018333,5.222105541170788,4.341394345653725,5.828929962664015,74949.84422448759,-39.93667,-0.0007195744246166891,0.0005936374,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11614,2023-08-01,Motor,Active,Individual,Bancassurance,24,2.0,12900.12,116944.97,2,11548.19,3030.24,0,0,Monsoon,190607050,0.8952001996880649,4.750572384590188e-05,5774.095,3775.65,61.0,3657.44,6.19,7.29,12.21,96,1,2,2.810332430498966,42100.19,0.0,0,0,A,9527.83,8726.79,Rajasthan,2,6,3.0,6,Rural,0,0.2349001404638096,1.1301003401518745,-1678.3099999999995,Loss-Making,96.61402744796442,1.7849510830011361,7.9747035083876945,1.2920075611059998,1.868494370019965,4.58924104162481,5.969431931756395,3.8992990120599353,11831.552928716828,10915.278,0.8461377351770758,0.022113424,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11633,2023-08-01,Motor,Active,SME,Online,10,0.0,11499.82,166935.62,3,13089.6,2127.47,0,0,Monsoon,287653485,1.1382439029480462,5.445757981439041e-05,4363.2,2211.32,86.0,818.23,6.91,7.23,22.93,90,3,8,4.557316077976466,55088.75,1.0,0,0,BBB,9390.92,8731.81,Jharkhand,5,2,3.0,4,Urban,0,0.18500028696101328,1.3232441899090595,-3717.2500000000005,Loss-Making,28.183792316760492,4.239613093265792,1.2106656221075136,9.836301674509027,2.0069804806047333,4.922166921704951,7.4689187060718565,3.367503575180179,25105.684609062606,13234.9795,1.1508857957939778,0.2932495,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11632,2023-08-01,Motor,Active,Individual,Agent,3,0.0,22556.61,206684.59,0,0.0,3602.57,0,0,Monsoon,288646073,0.0,0.0,0.0,3476.39,31.0,5007.44,6.44,5.42,14.31,89,0,2,5.862728883780457,53737.99,0.0,0,0,A,10859.06,8939.83,Uttar Pradesh,4,2,4.0,1,Urban,0,0.15971238585939998,0.15971238585939998,18954.04,Excellent,95.61567784715719,9.36193628211776,9.79509512886832,4.1566130079162065,0.2966855942018333,3.1070390474345415,5.2999199924838845,4.331008518983087,31505.126612930533,42.752537,0.0018953440598423984,0.00010622983,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11654,2023-08-01,Marine,Renewed,SME,Online,1,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Monsoon,217874482,0.8615150117909482,1.1817896426726655e-06,55539.1375,3762.74,39.0,15780.125,7.19,6.1,16.26,71,2,5,4.277577521726394,846174.28,0.0,0,0,AA,45349.990000000005,46779.67,Karnataka,5,2,5.0,4,Urban,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,58.482076502715465,3.5771809755378525,1.077548977369786,4.233157655724329,3.555170716662335,3.605041107823296,6.213287093070168,4.605777384518706,361957.60795910156,55613.92,0.8626750561238281,0.00088234566,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11653,2023-08-01,Marine,Active,Individual,Online,29,1.0,58220.49,1383384.12,2,38035.45,12237.95,0,0,Monsoon,413336149,0.6533000666947324,2.363579285345331e-06,19017.725,12061.55,12.0,3326.62,7.57,6.19,20.77,76,1,2,7.2795577850575475,846174.28,3.0,0,0,AA,41548.64,41306.72,Gujarat,7,3,9.5,3,Urban,1,0.2102000515626028,0.8635001182573352,7947.09,Good,38.826305758236465,5.103343524971568,7.154106237742647,8.640339162573524,1.5513932219121842,6.533333333333333,6.939781218554431,5.352055395936237,615977.4567489466,38254.92,0.6570697339544892,0.0039017217,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11652,2023-08-01,Motor,Active,Individual,Direct,2,0.0,17086.15,143231.25,1,14483.93,4063.09,0,0,Monsoon,78060402,0.8477000377498733,1.3173050678306726e-05,14483.93,4729.91,83.0,5223.25,6.37,7.26,16.47,88,1,3,5.521046274401083,75912.56,1.0,0,0,A,9538.93,10539.67,Gujarat,7,1,8.0,2,Urban,1,0.2378002066000825,1.085500244349956,-1460.869999999999,Loss-Making,42.375538907332164,4.203968512157804,4.922144545034528,2.979118314813081,1.5906620948611434,6.0417211127573225,6.516516748225869,3.3727601828905085,41911.67565682487,12644.177,0.7400249183000558,0.016859861,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11650,2023-08-01,Health,Active,SME,Direct,1,0.0,29226.99,546120.02,1,26327.67,4755.23,0,0,Monsoon,120571708,0.9007999113148496,3.662198650033009e-06,26327.67,4270.61,34.0,9235.43,7.91,5.85,24.99,76,2,5,5.505344677161196,273060.01,1.0,0,0,AA,17792.84,17478.47,Maharashtra,6,4,2.0,5,Rural,1,0.1626999564443687,1.0634998677592182,-1855.9099999999962,Loss-Making,52.885499075457595,4.3053142919472025,5.040297502047197,4.181111591811577,2.0410509522318723,3.6354618274891015,7.382344048048722,4.790765895717031,150328.9472599083,29243.953,1.0005803924728478,0.010295976,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11649,2023-08-01,Travel,Active,Individual,Online,13,1.0,3452.04,305980.56,1,1655.6,761.87,0,0,Monsoon,470445386,0.4796004681289904,4.476960909997819e-06,1655.6,627.84,4.0,882.75,7.45,4.29,16.13,79,1,2,6.600844215982117,223365.81,1.0,0,0,BB,1918.28,1986.41,West Bengal,7,7,9.0,5,Urban,1,0.2207013823710038,0.7003018504999942,1034.5700000000002,Excellent,34.63235503353515,6.450869376764429,3.07402114776521,7.979330555380945,0.6118205032833703,0.4900109652183422,5.326100294650422,3.5766329992056867,147440.29149866605,1941.3423,0.5623753737373408,0.00060221663,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11648,2023-08-01,Fire,Renewed,Individual,Agent,7,0.0,25942.87,1437418.72,3,15809.58,9521.03,0,0,Monsoon,205231231,0.6093998081168353,1.3044215542617626e-05,5269.86,5952.41,72.0,8856.54,6.51,5.02,13.7,81,2,4,5.850734039904042,229987.0,0.0,0,0,AAA,19266.25,19290.47,Haryana,2,1,3.0,1,Urban,0,0.3669998731828823,0.9763996812997175,612.2599999999984,Marginal,85.6499800552317,8.64854336497825,8.788340566584681,8.816786267957275,1.0256992635781037,6.160972095209749,5.042872571663479,4.765393458501016,134559.27696354108,18944.684,0.7302462523903485,5.06184e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11647,2023-08-01,Marine,Cancelled,SME,Direct,2,0.0,63958.47,1836650.6349999998,1,13089.6,12855.65,0,0,Monsoon,90782677,0.20465780372795034,1.1817896426726655e-06,13089.6,3354.72,28.0,15780.125,7.04,8.23,23.91,92,2,5,5.450781313683403,846174.28,2.0,0,0,AAA,45349.990000000005,46779.67,Tamil Nadu,7,1,9.0,1,Urban,1,0.20099996138119,0.4056577651091403,38013.22,Excellent,22.68463126232113,3.0374795296377544,6.976583110204741,1.7398439285745173,1.0844390889680848,2.913180251405014,8.179943631261429,3.380903115644701,461231.09535435075,15242.177,0.23831365506104976,0.00027637047,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11646,2023-08-01,Motor,Active,SME,Bancassurance,14,0.0,24145.81,245150.75,1,22540.11,6702.88,0,0,Monsoon,483620351,0.9334998494562825,7.844466815120586e-06,22540.11,3640.46,69.0,8520.63,6.74,4.24,18.24,96,2,4,3.55584749980296,127478.39,1.0,0,0,AAA,17255.99,14312.88,Bihar,6,8,1.0,8,Urban,0,0.2776001302089265,1.2110999796652089,-5097.179999999999,Loss-Making,9.897804346985883,3.1314503269426774,3.247355009962195,2.4004321621099267,1.934901645551118,4.877545530344674,5.23572543903168,1.8272206502302963,45329.37143604067,19557.17,0.8099612281333697,0.105635956,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11645,2023-08-01,Health,Cancelled,Individual,Agent,20,1.0,19071.98,206270.76,1,19598.37,5656.75,0,0,Monsoon,144398415,1.0276001757552178,7.819349872665798e-06,19598.37,2280.99,24.0,3310.04,6.52,5.55,12.61,87,1,2,5.428296033898522,127887.87,0.0,0,0,AA,14702.73,14762.08,Assam,8,10,2.0,7,Urban,0,0.29660003838091276,1.3242002141361304,-6183.139999999999,Loss-Making,77.1183107643758,1.6588320264320169,9.409432933289963,4.073215209770629,1.800931027376158,2.2012691206167565,5.2107694814263095,3.816657498634713,69421.32175047297,15387.001,0.8067857126822963,0.2858537,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11651,2023-08-01,Health,Active,Individual,Bancassurance,1,0.0,12441.09,167602.11,0,0.0,3672.61,0,0,Monsoon,424887127,0.0,0.0,0.0,546.32,21.0,3720.37,8.03,7.81,20.36,92,0,1,1.947390765894296,33520.42,1.0,0,0,BBB,9695.85,10647.87,Punjab,2,2,3.0,2,Urban,0,0.29520001864788376,0.29520001864788376,8768.48,Excellent,74.70437050122105,2.8225607311322993,2.531516828638551,1.3828762697006298,0.2966855942018333,1.2050139135659272,7.970414489522714,3.9880858858656825,6527.735637689847,243.09337,0.019539555499580297,0.0002860907,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
